ENSMUST00000208839_musmusculus	ENSRNOT00000041155_rattusnorvegicus	many-to-many
ENSMUST00000208839_musmusculus	ENSRNOT00000067448_rattusnorvegicus	many-to-many
ENST00000302850_homosapiens	ENSRNOT00000041155_rattusnorvegicus	many-to-many
ENST00000302850_homosapiens	ENSRNOT00000067448_rattusnorvegicus	many-to-many
ENST00000302850_homosapiens	ENSMUST00000091291_musmusculus	many-to-many
ENST00000302850_homosapiens	ENSMUST00000207100_musmusculus	many-to-many
ENSRNOT00000041155_rattusnorvegicus	ENSMUST00000091291_musmusculus	many-to-many
ENSRNOT00000041155_rattusnorvegicus	ENSMUST00000207100_musmusculus	many-to-many
ENSRNOT00000067448_rattusnorvegicus	ENSMUST00000091291_musmusculus	many-to-many
ENSRNOT00000067448_rattusnorvegicus	ENSMUST00000207100_musmusculus	many-to-many
ENST00000341500_homosapiens	ENST00000600492_homosapiens	paralogs
ENST00000341500_homosapiens	ENST00000302850_homosapiens	paralogs
ENST00000600492_homosapiens	ENST00000302850_homosapiens	paralogs
ENSMUST00000208839_musmusculus	ENSMUST00000091291_musmusculus	paralogs
ENSMUST00000208839_musmusculus	ENSMUST00000207100_musmusculus	paralogs
ENSRNOT00000041155_rattusnorvegicus	ENSRNOT00000067448_rattusnorvegicus	paralogs
ENSMUST00000091291_musmusculus	ENSMUST00000207100_musmusculus	paralogs
ENSPTRT00000040520_pantroglodytes	ENSRNOT00000066674_rattusnorvegicus	one-to-one
ENSPTRT00000040520_pantroglodytes	ENSMUST00000026013_musmusculus	one-to-one
ENSRNOT00000066674_rattusnorvegicus	ENSMUST00000026013_musmusculus	one-to-one
ENSPTRT00000040520_pantroglodytes	ENST00000338702_homosapiens	one-to-many
ENSPTRT00000040520_pantroglodytes	ENST00000542639_homosapiens	one-to-many
ENST00000338702_homosapiens	ENSRNOT00000066674_rattusnorvegicus	many-to-one
ENST00000338702_homosapiens	ENSMUST00000026013_musmusculus	many-to-one
ENST00000542639_homosapiens	ENSRNOT00000066674_rattusnorvegicus	many-to-one
ENST00000542639_homosapiens	ENSMUST00000026013_musmusculus	many-to-one
ENST00000338702_homosapiens	ENST00000542639_homosapiens	paralogs
ENSCAFT00000022963_canisfamiliaris	ENSSSCT00000023183_susscrofa	one-to-many
ENSCAFT00000022963_canisfamiliaris	ENSSSCT00000033745_susscrofa	one-to-many
ENSSSCT00000023183_susscrofa	ENSSSCT00000033745_susscrofa	paralogs
ENSPTRT00000040521_pantroglodytes	ENST00000378069_homosapiens	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENST00000378069_homosapiens	ENSRNOT00000044009_rattusnorvegicus	one-to-one
ENSPTRT00000040521_pantroglodytes	ENSMUST00000040820_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000168613_musmusculus	one-to-many
ENSPTRT00000040521_pantroglodytes	ENSMUST00000163344_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000040820_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000168613_musmusculus	one-to-many
ENST00000378069_homosapiens	ENSMUST00000163344_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000040820_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000168613_musmusculus	one-to-many
ENSRNOT00000044009_rattusnorvegicus	ENSMUST00000163344_musmusculus	one-to-many
ENSMUST00000040820_musmusculus	ENSMUST00000168613_musmusculus	paralogs
ENSMUST00000040820_musmusculus	ENSMUST00000163344_musmusculus	paralogs
ENSMUST00000168613_musmusculus	ENSMUST00000163344_musmusculus	paralogs
ENSCAFT00000022939_canisfamiliaris	ENSSSCT00000013404_susscrofa	one-to-many
ENSCAFT00000022939_canisfamiliaris	ENSSSCT00000035258_susscrofa	one-to-many
ENSSSCT00000013404_susscrofa	ENSSSCT00000035258_susscrofa	paralogs
ENSPTRT00000034846_pantroglodytes	ENSRNOT00000064726_rattusnorvegicus	one-to-one
ENSPTRT00000034846_pantroglodytes	ENSCAFT00000025950_canisfamiliaris	one-to-one
ENSPTRT00000034846_pantroglodytes	ENSSSCT00000008295_susscrofa	one-to-one
ENSRNOT00000064726_rattusnorvegicus	ENSCAFT00000025950_canisfamiliaris	one-to-one
ENSRNOT00000064726_rattusnorvegicus	ENSSSCT00000008295_susscrofa	one-to-one
ENSCAFT00000025950_canisfamiliaris	ENSSSCT00000008295_susscrofa	one-to-one
ENSPTRT00000034846_pantroglodytes	ENST00000340611_homosapiens	one-to-many
ENSPTRT00000034846_pantroglodytes	ENST00000421712_homosapiens	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000041588_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000100505_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000110806_musmusculus	one-to-many
ENSPTRT00000034846_pantroglodytes	ENSMUST00000153440_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000041588_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000100505_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000110806_musmusculus	one-to-many
ENSRNOT00000064726_rattusnorvegicus	ENSMUST00000153440_musmusculus	one-to-many
ENST00000340611_homosapiens	ENSRNOT00000064726_rattusnorvegicus	many-to-one
ENST00000340611_homosapiens	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENST00000340611_homosapiens	ENSSSCT00000008295_susscrofa	many-to-one
ENST00000421712_homosapiens	ENSRNOT00000064726_rattusnorvegicus	many-to-one
ENST00000421712_homosapiens	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENST00000421712_homosapiens	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000041588_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000041588_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000100505_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000100505_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000110806_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000110806_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENSMUST00000153440_musmusculus	ENSCAFT00000025950_canisfamiliaris	many-to-one
ENSMUST00000153440_musmusculus	ENSSSCT00000008295_susscrofa	many-to-one
ENST00000340611_homosapiens	ENSMUST00000041588_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000100505_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000110806_musmusculus	many-to-many
ENST00000340611_homosapiens	ENSMUST00000153440_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000041588_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000100505_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000110806_musmusculus	many-to-many
ENST00000421712_homosapiens	ENSMUST00000153440_musmusculus	many-to-many
ENST00000340611_homosapiens	ENST00000421712_homosapiens	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000100505_musmusculus	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000110806_musmusculus	paralogs
ENSMUST00000041588_musmusculus	ENSMUST00000153440_musmusculus	paralogs
ENSMUST00000100505_musmusculus	ENSMUST00000110806_musmusculus	paralogs
ENSMUST00000100505_musmusculus	ENSMUST00000153440_musmusculus	paralogs
ENSMUST00000110806_musmusculus	ENSMUST00000153440_musmusculus	paralogs
