ENSMUST00000163344_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	73.864	88	23	0	6	93	15	102	7.78e-44	141
ENSMUST00000026013_musmusculus_1	ENSMUST00000026013_musmusculus_1	100.000	526	0	0	1	526	1	526	0.0	1093
ENSMUST00000026013_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	95.985	523	21	0	1	523	1	523	0.0	1055
ENSMUST00000026013_musmusculus_1	ENST00000338702_homosapiens_1	88.123	522	62	0	1	522	1	522	0.0	980
ENSMUST00000026013_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	88.123	522	62	0	1	522	1	522	0.0	979
ENSMUST00000026013_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	87.739	522	64	0	1	522	1	522	0.0	970
ENSMUST00000026013_musmusculus_1	ENSSSCT00000013404_susscrofa_1	86.398	522	71	0	1	522	1	522	0.0	954
ENSMUST00000026013_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	75.709	494	120	0	15	508	6	499	0.0	807
ENSMUST00000026013_musmusculus_1	ENSMUST00000040820_musmusculus_1	72.047	508	140	1	15	520	6	513	0.0	785
ENSMUST00000026013_musmusculus_1	ENST00000378069_homosapiens_1	72.800	500	134	1	23	520	14	513	0.0	782
ENSMUST00000026013_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	72.800	500	134	1	23	520	14	513	0.0	780
ENSMUST00000026013_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	73.814	485	127	0	15	499	6	490	0.0	773
ENSMUST00000026013_musmusculus_1	ENSSSCT00000033745_susscrofa_1	71.630	497	139	1	26	520	1	497	0.0	764
ENSMUST00000026013_musmusculus_1	ENSSSCT00000023183_susscrofa_1	71.429	497	140	1	26	520	1	497	0.0	764
ENSMUST00000026013_musmusculus_1	ENST00000542639_homosapiens_1	88.432	389	45	0	134	522	1	389	0.0	735
ENSMUST00000026013_musmusculus_1	ENSMUST00000168613_musmusculus_1	71.845	206	58	0	15	220	6	211	9.15e-114	328
ENSMUST00000026013_musmusculus_1	ENSSSCT00000032764_susscrofa_1	83.673	147	24	0	131	277	1	147	5.53e-92	270
ENSMUST00000026013_musmusculus_1	ENSSSCT00000035258_susscrofa_1	79.878	164	12	1	345	508	1	143	6.24e-89	262
ENSMUST00000026013_musmusculus_1	ENSMUST00000163344_musmusculus_1	73.864	88	23	0	15	102	6	93	6.50e-44	143
ENST00000378069_homosapiens_1	ENST00000378069_homosapiens_1	100.000	520	0	0	1	520	1	520	0.0	1079
ENST00000378069_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	99.615	520	2	0	1	520	1	520	0.0	1074
ENST00000378069_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	94.808	520	27	0	1	520	1	520	0.0	1031
ENST00000378069_homosapiens_1	ENSMUST00000040820_musmusculus_1	88.996	518	57	0	1	518	1	518	0.0	980
ENST00000378069_homosapiens_1	ENSSSCT00000033745_susscrofa_1	91.667	504	42	0	17	520	1	504	0.0	971
ENST00000378069_homosapiens_1	ENSSSCT00000023183_susscrofa_1	91.468	504	43	0	17	520	1	504	0.0	971
ENST00000378069_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	88.825	519	58	0	1	519	1	519	0.0	955
ENST00000378069_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	73.541	514	134	1	6	519	15	526	0.0	810
ENST00000378069_homosapiens_1	ENSSSCT00000013404_susscrofa_1	73.735	514	133	1	6	519	15	526	0.0	809
ENST00000378069_homosapiens_1	ENST00000338702_homosapiens_1	73.152	514	136	1	6	519	15	526	0.0	808
ENST00000378069_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	72.957	514	137	1	6	519	15	526	0.0	807
ENST00000378069_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	73.622	508	132	1	6	513	15	520	0.0	798
ENST00000378069_homosapiens_1	ENSMUST00000026013_musmusculus_1	73.031	508	135	1	6	513	15	520	0.0	797
ENST00000378069_homosapiens_1	ENST00000542639_homosapiens_1	72.405	395	107	1	125	519	1	393	0.0	610
ENST00000378069_homosapiens_1	ENSMUST00000168613_musmusculus_1	89.100	211	23	0	1	211	1	211	4.13e-142	400
ENST00000378069_homosapiens_1	ENSSSCT00000032764_susscrofa_1	76.871	147	34	0	122	268	1	147	1.01e-84	251
ENST00000378069_homosapiens_1	ENSSSCT00000035258_susscrofa_1	69.565	161	28	1	339	499	4	143	8.85e-74	223
ENST00000378069_homosapiens_1	ENSMUST00000163344_musmusculus_1	91.398	93	8	0	1	93	1	93	5.62e-57	178
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000035258_susscrofa_1	100.000	143	0	0	1	143	1	143	1.33e-108	297
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000013404_susscrofa_1	87.195	164	0	1	1	143	345	508	2.53e-99	287
ENSSSCT00000035258_susscrofa_1	ENST00000542639_homosapiens_1	83.537	164	6	1	1	143	212	375	4.75e-97	277
ENSSSCT00000035258_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	83.537	164	6	1	1	143	345	508	1.35e-95	278
ENSSSCT00000035258_susscrofa_1	ENST00000338702_homosapiens_1	83.537	164	6	1	1	143	345	508	1.56e-95	278
ENSSSCT00000035258_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	80.488	164	11	1	1	143	345	508	4.09e-92	269
ENSSSCT00000035258_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	81.098	164	10	1	1	143	345	508	7.92e-91	265
ENSSSCT00000035258_susscrofa_1	ENSMUST00000026013_musmusculus_1	79.878	164	12	1	1	143	345	508	1.70e-89	262
ENSSSCT00000035258_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	70.807	161	26	1	4	143	339	499	1.18e-76	229
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000033745_susscrofa_1	68.293	164	31	1	1	143	320	483	3.76e-75	224
ENSSSCT00000035258_susscrofa_1	ENSSSCT00000023183_susscrofa_1	68.293	164	31	1	1	143	320	483	4.01e-75	224
ENSSSCT00000035258_susscrofa_1	ENSMUST00000040820_musmusculus_1	69.565	161	28	1	4	143	339	499	7.66e-75	224
ENSSSCT00000035258_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	69.565	161	28	1	4	143	339	499	1.82e-74	223
ENSSSCT00000035258_susscrofa_1	ENST00000378069_homosapiens_1	69.565	161	28	1	4	143	339	499	2.12e-74	223
ENSSSCT00000035258_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	70.779	154	24	1	1	133	336	489	1.91e-71	215
ENST00000421712_homosapiens_1	ENST00000421712_homosapiens_1	100.000	168	0	0	1	168	1	168	3.60e-121	331
ENST00000421712_homosapiens_1	ENST00000340611_homosapiens_1	100.000	94	0	0	1	94	1	94	2.25e-59	189
ENST00000421712_homosapiens_1	ENSPTRT00000034846_pantroglodytes_1	100.000	94	0	0	1	94	1	94	2.67e-59	189
ENST00000421712_homosapiens_1	ENSCAFT00000025950_canisfamiliaris_1	85.106	94	14	0	1	94	1	94	2.20e-49	162
ENST00000421712_homosapiens_1	ENSMUST00000153440_musmusculus_1	65.323	124	43	0	1	124	1	124	7.18e-49	152
ENST00000421712_homosapiens_1	ENSMUST00000110806_musmusculus_1	65.323	124	43	0	1	124	1	124	5.15e-47	153
ENST00000421712_homosapiens_1	ENSSSCT00000008295_susscrofa_1	81.915	94	17	0	1	94	1	94	1.18e-46	154
ENST00000421712_homosapiens_1	ENSMUST00000100505_musmusculus_1	65.323	124	43	0	1	124	46	169	1.93e-46	153
ENST00000421712_homosapiens_1	ENSMUST00000041588_musmusculus_1	65.323	124	43	0	1	124	1	124	2.35e-46	153
ENST00000421712_homosapiens_1	ENSRNOT00000064726_rattusnorvegicus_1	65.323	124	43	0	1	124	1	124	3.37e-46	152
ENST00000542639_homosapiens_1	ENST00000338702_homosapiens_1	100.000	394	0	0	1	394	134	527	0.0	827
ENST00000542639_homosapiens_1	ENST00000542639_homosapiens_1	100.000	394	0	0	1	394	1	394	0.0	824
ENST00000542639_homosapiens_1	ENSPTRT00000040520_pantroglodytes_1	98.985	394	4	0	1	394	134	527	0.0	822
ENST00000542639_homosapiens_1	ENSSSCT00000013404_susscrofa_1	89.086	394	43	0	1	394	134	527	0.0	749
ENST00000542639_homosapiens_1	ENSCAFT00000022939_canisfamiliaris_1	89.594	394	41	0	1	394	134	527	0.0	747
ENST00000542639_homosapiens_1	ENSRNOT00000066674_rattusnorvegicus_1	88.520	392	45	0	1	392	134	525	0.0	739
ENST00000542639_homosapiens_1	ENSMUST00000026013_musmusculus_1	88.432	389	45	0	1	389	134	522	0.0	735
ENST00000542639_homosapiens_1	ENSCAFT00000022963_canisfamiliaris_1	74.430	395	99	1	1	393	125	519	0.0	623
ENST00000542639_homosapiens_1	ENST00000378069_homosapiens_1	72.405	395	107	1	1	393	125	519	0.0	611
ENST00000542639_homosapiens_1	ENSPTRT00000040521_pantroglodytes_1	72.405	395	107	1	1	393	125	519	0.0	610
ENST00000542639_homosapiens_1	ENSSSCT00000023183_susscrofa_1	71.646	395	110	1	1	393	109	503	0.0	608
ENST00000542639_homosapiens_1	ENSSSCT00000033745_susscrofa_1	71.646	395	110	1	1	393	109	503	0.0	608
ENST00000542639_homosapiens_1	ENSMUST00000040820_musmusculus_1	71.756	393	109	1	1	391	125	517	0.0	604
ENST00000542639_homosapiens_1	ENSRNOT00000044009_rattusnorvegicus_1	70.380	395	115	1	1	393	125	519	0.0	586
ENST00000542639_homosapiens_1	ENSSSCT00000035258_susscrofa_1	83.537	164	6	1	212	375	1	143	1.31e-96	277
ENST00000542639_homosapiens_1	ENSSSCT00000032764_susscrofa_1	86.806	144	19	0	1	144	4	147	7.62e-93	268
ENST00000542639_homosapiens_1	ENSMUST00000168613_musmusculus_1	70.115	87	26	0	1	87	125	211	7.30e-42	139
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000023183_susscrofa_1	100.000	504	0	0	1	504	1	504	0.0	1043
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000033745_susscrofa_1	99.802	504	1	0	1	504	1	504	0.0	1043
ENSSSCT00000023183_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	92.063	504	40	0	1	504	17	520	0.0	974
ENSSSCT00000023183_susscrofa_1	ENST00000378069_homosapiens_1	91.468	504	43	0	1	504	17	520	0.0	971
ENSSSCT00000023183_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	91.451	503	43	0	2	504	18	520	0.0	969
ENSSSCT00000023183_susscrofa_1	ENSMUST00000040820_musmusculus_1	87.251	502	64	0	1	502	17	518	0.0	944
ENSSSCT00000023183_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	87.674	503	62	0	1	503	17	519	0.0	927
ENSSSCT00000023183_susscrofa_1	ENST00000338702_homosapiens_1	72.167	503	138	1	1	503	26	526	0.0	783
ENSSSCT00000023183_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	71.769	503	140	1	1	503	26	526	0.0	781
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000013404_susscrofa_1	72.167	503	138	1	1	503	26	526	0.0	776
ENSSSCT00000023183_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	71.968	503	139	1	1	503	26	526	0.0	775
ENSSSCT00000023183_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	71.831	497	138	1	1	497	26	520	0.0	764
ENSSSCT00000023183_susscrofa_1	ENSMUST00000026013_musmusculus_1	71.429	497	140	1	1	497	26	520	0.0	764
ENSSSCT00000023183_susscrofa_1	ENST00000542639_homosapiens_1	71.646	395	110	1	109	503	1	393	0.0	608
ENSSSCT00000023183_susscrofa_1	ENSMUST00000168613_musmusculus_1	86.154	195	27	0	1	195	17	211	3.82e-128	364
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000032764_susscrofa_1	72.789	147	40	0	106	252	1	147	8.76e-82	243
ENSSSCT00000023183_susscrofa_1	ENSSSCT00000035258_susscrofa_1	68.293	164	31	1	320	483	1	143	1.41e-74	224
ENSSSCT00000023183_susscrofa_1	ENSMUST00000163344_musmusculus_1	89.610	77	8	0	1	77	17	93	9.28e-47	150
ENSMUST00000168613_musmusculus_1	ENSMUST00000168613_musmusculus_1	100.000	211	0	0	1	211	1	211	2.64e-162	439
ENSMUST00000168613_musmusculus_1	ENSMUST00000040820_musmusculus_1	97.630	211	5	0	1	211	1	211	3.14e-155	432
ENSMUST00000168613_musmusculus_1	ENSRNOT00000044009_rattusnorvegicus_1	96.209	211	8	0	1	211	1	211	2.36e-152	425
ENSMUST00000168613_musmusculus_1	ENSCAFT00000022963_canisfamiliaris_1	88.152	211	25	0	1	211	1	211	2.14e-140	395
ENSMUST00000168613_musmusculus_1	ENST00000378069_homosapiens_1	89.100	211	23	0	1	211	1	211	1.25e-136	385
ENSMUST00000168613_musmusculus_1	ENSPTRT00000040521_pantroglodytes_1	88.626	211	24	0	1	211	1	211	1.70e-135	382
ENSMUST00000168613_musmusculus_1	ENSSSCT00000033745_susscrofa_1	86.667	195	26	0	17	211	1	195	1.23e-128	364
ENSMUST00000168613_musmusculus_1	ENSSSCT00000023183_susscrofa_1	86.154	195	27	0	17	211	1	195	1.60e-128	364
ENSMUST00000168613_musmusculus_1	ENSSSCT00000013404_susscrofa_1	74.757	206	52	0	6	211	15	220	3.49e-118	338
ENSMUST00000168613_musmusculus_1	ENSCAFT00000022939_canisfamiliaris_1	74.272	206	53	0	6	211	15	220	1.34e-117	337
ENSMUST00000168613_musmusculus_1	ENSPTRT00000040520_pantroglodytes_1	74.272	206	53	0	6	211	15	220	8.39e-117	335
ENSMUST00000168613_musmusculus_1	ENST00000338702_homosapiens_1	73.786	206	54	0	6	211	15	220	3.80e-116	333
ENSMUST00000168613_musmusculus_1	ENSRNOT00000066674_rattusnorvegicus_1	72.330	206	57	0	6	211	15	220	2.41e-114	328
ENSMUST00000168613_musmusculus_1	ENSMUST00000026013_musmusculus_1	71.845	206	58	0	6	211	15	220	3.67e-114	328
ENSMUST00000168613_musmusculus_1	ENSMUST00000163344_musmusculus_1	88.889	108	12	0	1	108	1	108	4.59e-65	189
ENSMUST00000168613_musmusculus_1	ENSSSCT00000032764_susscrofa_1	71.111	90	26	0	122	211	1	90	3.32e-48	147
ENSMUST00000168613_musmusculus_1	ENST00000542639_homosapiens_1	70.115	87	26	0	125	211	1	87	3.91e-42	139
ENST00000340611_homosapiens_1	ENST00000340611_homosapiens_1	100.000	821	0	0	1	821	1	821	0.0	1626
ENST00000340611_homosapiens_1	ENSPTRT00000034846_pantroglodytes_1	98.904	821	9	0	1	821	1	821	0.0	1609
ENST00000340611_homosapiens_1	ENSCAFT00000025950_canisfamiliaris_1	76.456	824	191	3	1	821	1	824	0.0	1214
ENST00000340611_homosapiens_1	ENSMUST00000041588_musmusculus_1	73.601	822	216	1	1	821	1	822	0.0	1144
ENST00000340611_homosapiens_1	ENSMUST00000100505_musmusculus_1	73.601	822	216	1	1	821	46	867	0.0	1143
ENST00000340611_homosapiens_1	ENSRNOT00000064726_rattusnorvegicus_1	74.056	821	208	2	1	821	1	816	0.0	1142
ENST00000340611_homosapiens_1	ENSSSCT00000008295_susscrofa_1	70.000	830	225	7	1	821	1	815	0.0	1063
ENST00000340611_homosapiens_1	ENSMUST00000110806_musmusculus_1	74.619	591	149	1	1	590	1	591	0.0	819
ENST00000340611_homosapiens_1	ENSMUST00000153440_musmusculus_1	72.964	307	83	0	1	307	1	307	2.17e-144	420
ENST00000340611_homosapiens_1	ENST00000421712_homosapiens_1	100.000	94	0	0	1	94	1	94	1.10e-58	189
ENSPTRT00000019089_pantroglodytes_1	ENSPTRT00000019089_pantroglodytes_1	100.000	1374	0	0	1	1374	1	1374	0.0	2864
ENSPTRT00000019089_pantroglodytes_1	ENST00000302850_homosapiens_1	98.046	1382	19	1	1	1374	1	1382	0.0	2807
ENSPTRT00000019089_pantroglodytes_1	ENST00000341500_homosapiens_1	97.178	1382	19	2	1	1374	1	1370	0.0	2773
ENSPTRT00000019089_pantroglodytes_1	ENSRNOT00000041155_rattusnorvegicus_1	93.228	1388	76	3	1	1374	1	1384	0.0	2662
ENSPTRT00000019089_pantroglodytes_1	ENSRNOT00000067448_rattusnorvegicus_1	93.012	1388	78	4	1	1374	1	1383	0.0	2652
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000091291_musmusculus_1	93.333	1365	61	4	24	1374	24	1372	0.0	2613
ENSPTRT00000019089_pantroglodytes_1	ENSSSCT00000014817_susscrofa_1	97.970	591	12	0	34	624	1	591	0.0	1225
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000207100_musmusculus_1	81.614	223	31	2	566	778	1	223	9.30e-118	359
ENSPTRT00000019089_pantroglodytes_1	ENST00000600492_homosapiens_1	100.000	143	0	0	534	676	1	143	1.02e-98	304
ENSPTRT00000019089_pantroglodytes_1	ENSMUST00000208839_musmusculus_1	87.356	87	11	0	1179	1265	2	88	7.11e-50	163
ENSMUST00000091291_musmusculus_1	ENSMUST00000091291_musmusculus_1	100.000	1372	0	0	1	1372	1	1372	0.0	2860
ENSMUST00000091291_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	98.338	1384	11	1	1	1372	1	1384	0.0	2831
ENSMUST00000091291_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	98.049	1384	14	2	1	1372	1	1383	0.0	2818
ENSMUST00000091291_musmusculus_1	ENST00000341500_homosapiens_1	95.911	1345	53	1	28	1372	28	1370	0.0	2681
ENSMUST00000091291_musmusculus_1	ENST00000302850_homosapiens_1	95.063	1357	53	2	28	1372	28	1382	0.0	2672
ENSMUST00000091291_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	93.515	1357	66	3	28	1372	28	1374	0.0	2613
ENSMUST00000091291_musmusculus_1	ENSSSCT00000014817_susscrofa_1	95.953	593	22	1	34	626	1	591	0.0	1204
ENSMUST00000091291_musmusculus_1	ENSMUST00000207100_musmusculus_1	94.643	224	0	1	566	777	1	224	8.17e-145	431
ENSMUST00000091291_musmusculus_1	ENST00000600492_homosapiens_1	96.575	146	3	1	534	679	1	144	1.32e-95	295
ENSMUST00000091291_musmusculus_1	ENSMUST00000208839_musmusculus_1	91.954	87	7	0	1177	1263	2	88	3.07e-52	170
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000033745_susscrofa_1	100.000	504	0	0	1	504	1	504	0.0	1043
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000023183_susscrofa_1	99.802	504	1	0	1	504	1	504	0.0	1043
ENSSSCT00000033745_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	92.262	504	39	0	1	504	17	520	0.0	975
ENSSSCT00000033745_susscrofa_1	ENST00000378069_homosapiens_1	91.667	504	42	0	1	504	17	520	0.0	971
ENSSSCT00000033745_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	91.650	503	42	0	2	504	18	520	0.0	969
ENSSSCT00000033745_susscrofa_1	ENSMUST00000040820_musmusculus_1	87.450	502	63	0	1	502	17	518	0.0	944
ENSSSCT00000033745_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	87.873	503	61	0	1	503	17	519	0.0	928
ENSSSCT00000033745_susscrofa_1	ENST00000338702_homosapiens_1	72.366	503	137	1	1	503	26	526	0.0	783
ENSSSCT00000033745_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	71.968	503	139	1	1	503	26	526	0.0	781
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000013404_susscrofa_1	72.366	503	137	1	1	503	26	526	0.0	777
ENSSSCT00000033745_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	72.167	503	138	1	1	503	26	526	0.0	776
ENSSSCT00000033745_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	72.032	497	137	1	1	497	26	520	0.0	765
ENSSSCT00000033745_susscrofa_1	ENSMUST00000026013_musmusculus_1	71.630	497	139	1	1	497	26	520	0.0	764
ENSSSCT00000033745_susscrofa_1	ENST00000542639_homosapiens_1	71.646	395	110	1	109	503	1	393	0.0	608
ENSSSCT00000033745_susscrofa_1	ENSMUST00000168613_musmusculus_1	86.667	195	26	0	1	195	17	211	2.94e-128	364
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000032764_susscrofa_1	72.789	147	40	0	106	252	1	147	8.67e-82	243
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000035258_susscrofa_1	68.293	164	31	1	320	483	1	143	1.32e-74	224
ENSSSCT00000033745_susscrofa_1	ENSMUST00000163344_musmusculus_1	90.909	77	7	0	1	77	17	93	5.92e-47	151
ENSRNOT00000041155_rattusnorvegicus_1	ENSRNOT00000041155_rattusnorvegicus_1	100.000	1384	0	0	1	1384	1	1384	0.0	2885
ENSRNOT00000041155_rattusnorvegicus_1	ENSRNOT00000067448_rattusnorvegicus_1	99.711	1384	3	1	1	1384	1	1383	0.0	2876
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000091291_musmusculus_1	98.338	1384	11	1	1	1384	1	1372	0.0	2831
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000302850_homosapiens_1	95.652	1357	57	1	28	1384	28	1382	0.0	2696
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000341500_homosapiens_1	94.915	1357	55	2	28	1384	28	1370	0.0	2669
ENSRNOT00000041155_rattusnorvegicus_1	ENSPTRT00000019089_pantroglodytes_1	94.105	1357	70	2	28	1384	28	1374	0.0	2640
ENSRNOT00000041155_rattusnorvegicus_1	ENSSSCT00000014817_susscrofa_1	95.784	593	23	1	34	626	1	591	0.0	1203
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000207100_musmusculus_1	98.661	224	3	0	566	789	1	224	5.43e-155	459
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000600492_homosapiens_1	96.575	146	3	1	534	679	1	144	1.32e-95	295
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000208839_musmusculus_1	91.954	87	7	0	1189	1275	2	88	3.01e-52	170
ENSMUST00000173143_musmusculus_1	ENSMUST00000173143_musmusculus_1	100.000	35	0	0	1	35	1	35	2.18e-22	71.6
ENSRNOT00000064726_rattusnorvegicus_1	ENSRNOT00000064726_rattusnorvegicus_1	100.000	816	0	0	1	816	1	816	0.0	1624
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000041588_musmusculus_1	93.431	822	48	1	1	816	1	822	0.0	1481
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000100505_musmusculus_1	93.431	822	48	1	1	816	46	867	0.0	1480
ENSRNOT00000064726_rattusnorvegicus_1	ENSPTRT00000034846_pantroglodytes_1	74.056	821	208	2	1	816	1	821	0.0	1162
ENSRNOT00000064726_rattusnorvegicus_1	ENST00000340611_homosapiens_1	74.056	821	208	2	1	816	1	821	0.0	1162
ENSRNOT00000064726_rattusnorvegicus_1	ENSCAFT00000025950_canisfamiliaris_1	73.058	824	214	2	1	816	1	824	0.0	1145
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000110806_musmusculus_1	93.686	586	37	0	1	586	1	586	0.0	1045
ENSRNOT00000064726_rattusnorvegicus_1	ENSSSCT00000008295_susscrofa_1	66.505	824	259	4	1	816	1	815	0.0	1007
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000153440_musmusculus_1	94.788	307	16	0	1	307	1	307	0.0	565
