ENSMUST00000091291_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	100
ENSMUST00000091291_musmusculus_1	ENSSSCT00000014817_susscrofa_1	100
ENSMUST00000091291_musmusculus_1	ENSMUST00000207100_musmusculus_1	72
ENSMUST00000091291_musmusculus_1	ENST00000600492_homosapiens_1	47
ENSMUST00000091291_musmusculus_1	ENSMUST00000208839_musmusculus_1	26
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000023183_susscrofa_1	100
ENSSSCT00000033745_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSSSCT00000033745_susscrofa_1	ENST00000378069_homosapiens_1	100
ENSSSCT00000033745_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSSSCT00000033745_susscrofa_1	ENSMUST00000040820_musmusculus_1	100
ENSSSCT00000033745_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSSSCT00000033745_susscrofa_1	ENST00000338702_homosapiens_1	100
ENSSSCT00000033745_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000013404_susscrofa_1	100
ENSSSCT00000033745_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSSSCT00000033745_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSSSCT00000033745_susscrofa_1	ENSMUST00000026013_musmusculus_1	100
ENSSSCT00000033745_susscrofa_1	ENST00000542639_homosapiens_1	100
ENSSSCT00000033745_susscrofa_1	ENSMUST00000168613_musmusculus_1	64
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000032764_susscrofa_1	41
ENSSSCT00000033745_susscrofa_1	ENSSSCT00000035258_susscrofa_1	37
ENSSSCT00000033745_susscrofa_1	ENSMUST00000163344_musmusculus_1	23
ENSRNOT00000041155_rattusnorvegicus_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000091291_musmusculus_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000302850_homosapiens_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000341500_homosapiens_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENSPTRT00000019089_pantroglodytes_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENSSSCT00000014817_susscrofa_1	100
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000207100_musmusculus_1	77
ENSRNOT00000041155_rattusnorvegicus_1	ENST00000600492_homosapiens_1	47
ENSRNOT00000041155_rattusnorvegicus_1	ENSMUST00000208839_musmusculus_1	26
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000041588_musmusculus_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000100505_musmusculus_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENST00000340611_homosapiens_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000110806_musmusculus_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSSSCT00000008295_susscrofa_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENSMUST00000153440_musmusculus_1	100
ENSRNOT00000064726_rattusnorvegicus_1	ENST00000421712_homosapiens_1	23
ENSCAFT00000022963_canisfamiliaris_1	ENST00000378069_homosapiens_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000040820_musmusculus_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000033745_susscrofa_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000023183_susscrofa_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENST00000338702_homosapiens_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000013404_susscrofa_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000026013_musmusculus_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENST00000542639_homosapiens_1	100
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000168613_musmusculus_1	70
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000032764_susscrofa_1	42
ENSCAFT00000022963_canisfamiliaris_1	ENSSSCT00000035258_susscrofa_1	38
ENSCAFT00000022963_canisfamiliaris_1	ENSMUST00000163344_musmusculus_1	27
ENST00000341500_homosapiens_1	ENST00000302850_homosapiens_1	100
ENST00000341500_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	100
ENST00000341500_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENST00000341500_homosapiens_1	ENSMUST00000091291_musmusculus_1	100
ENST00000341500_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENST00000341500_homosapiens_1	ENSSSCT00000014817_susscrofa_1	100
ENST00000341500_homosapiens_1	ENSMUST00000207100_musmusculus_1	65
ENST00000341500_homosapiens_1	ENST00000600492_homosapiens_1	50
ENST00000341500_homosapiens_1	ENSMUST00000208839_musmusculus_1	25
ENSMUST00000208839_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	26
ENSMUST00000208839_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	26
ENSMUST00000208839_musmusculus_1	ENSMUST00000091291_musmusculus_1	26
ENSMUST00000208839_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	25
ENSMUST00000208839_musmusculus_1	ENST00000341500_homosapiens_1	25
ENSMUST00000208839_musmusculus_1	ENST00000302850_homosapiens_1	25
ENSMUST00000110806_musmusculus_1	ENSMUST00000100505_musmusculus_1	100
ENSMUST00000110806_musmusculus_1	ENSMUST00000041588_musmusculus_1	100
ENSMUST00000110806_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSMUST00000110806_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSMUST00000110806_musmusculus_1	ENST00000340611_homosapiens_1	100
ENSMUST00000110806_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSMUST00000110806_musmusculus_1	ENSSSCT00000008295_susscrofa_1	100
ENSMUST00000110806_musmusculus_1	ENSMUST00000153440_musmusculus_1	100
ENSMUST00000110806_musmusculus_1	ENST00000421712_homosapiens_1	23
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000013404_susscrofa_1	54
ENSSSCT00000032764_susscrofa_1	ENSCAFT00000022939_canisfamiliaris_1	50
ENSSSCT00000032764_susscrofa_1	ENSPTRT00000040520_pantroglodytes_1	47
ENSSSCT00000032764_susscrofa_1	ENST00000338702_homosapiens_1	46
ENSSSCT00000032764_susscrofa_1	ENST00000542639_homosapiens_1	46
ENSSSCT00000032764_susscrofa_1	ENSMUST00000026013_musmusculus_1	46
ENSSSCT00000032764_susscrofa_1	ENSRNOT00000066674_rattusnorvegicus_1	46
ENSSSCT00000032764_susscrofa_1	ENSCAFT00000022963_canisfamiliaris_1	42
ENSSSCT00000032764_susscrofa_1	ENSPTRT00000040521_pantroglodytes_1	42
ENSSSCT00000032764_susscrofa_1	ENST00000378069_homosapiens_1	42
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000033745_susscrofa_1	41
ENSSSCT00000032764_susscrofa_1	ENSSSCT00000023183_susscrofa_1	41
ENSSSCT00000032764_susscrofa_1	ENSMUST00000040820_musmusculus_1	41
ENSSSCT00000032764_susscrofa_1	ENSRNOT00000044009_rattusnorvegicus_1	40
ENSSSCT00000032764_susscrofa_1	ENSMUST00000168613_musmusculus_1	24
ENST00000302850_homosapiens_1	ENST00000341500_homosapiens_1	100
ENST00000302850_homosapiens_1	ENSPTRT00000019089_pantroglodytes_1	100
ENST00000302850_homosapiens_1	ENSRNOT00000041155_rattusnorvegicus_1	100
ENST00000302850_homosapiens_1	ENSRNOT00000067448_rattusnorvegicus_1	100
ENST00000302850_homosapiens_1	ENSMUST00000091291_musmusculus_1	100
ENST00000302850_homosapiens_1	ENSSSCT00000014817_susscrofa_1	100
ENST00000302850_homosapiens_1	ENSMUST00000207100_musmusculus_1	70
ENST00000302850_homosapiens_1	ENST00000600492_homosapiens_1	50
ENST00000302850_homosapiens_1	ENSMUST00000208839_musmusculus_1	25
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000040820_musmusculus_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000378069_homosapiens_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000033745_susscrofa_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000023183_susscrofa_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000338702_homosapiens_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000013404_susscrofa_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSRNOT00000066674_rattusnorvegicus_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000026013_musmusculus_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENST00000542639_homosapiens_1	100
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000168613_musmusculus_1	76
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000032764_susscrofa_1	40
ENSRNOT00000044009_rattusnorvegicus_1	ENSSSCT00000035258_susscrofa_1	37
ENSRNOT00000044009_rattusnorvegicus_1	ENSMUST00000163344_musmusculus_1	31
ENSCAFT00000025950_canisfamiliaris_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENST00000340611_homosapiens_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSSSCT00000008295_susscrofa_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000041588_musmusculus_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000100505_musmusculus_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000110806_musmusculus_1	100
ENSCAFT00000025950_canisfamiliaris_1	ENSMUST00000153440_musmusculus_1	77
ENSCAFT00000025950_canisfamiliaris_1	ENST00000421712_homosapiens_1	24
ENSSSCT00000008295_susscrofa_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSSSCT00000008295_susscrofa_1	ENST00000340611_homosapiens_1	100
ENSSSCT00000008295_susscrofa_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSSSCT00000008295_susscrofa_1	ENSMUST00000100505_musmusculus_1	100
ENSSSCT00000008295_susscrofa_1	ENSMUST00000041588_musmusculus_1	100
ENSSSCT00000008295_susscrofa_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSSSCT00000008295_susscrofa_1	ENSMUST00000110806_musmusculus_1	100
ENSSSCT00000008295_susscrofa_1	ENSMUST00000153440_musmusculus_1	70
ENSSSCT00000008295_susscrofa_1	ENST00000421712_homosapiens_1	23
ENSMUST00000207100_musmusculus_1	ENSRNOT00000041155_rattusnorvegicus_1	78
ENSMUST00000207100_musmusculus_1	ENSRNOT00000067448_rattusnorvegicus_1	78
ENSMUST00000207100_musmusculus_1	ENSMUST00000091291_musmusculus_1	72
ENSMUST00000207100_musmusculus_1	ENST00000302850_homosapiens_1	70
ENSMUST00000207100_musmusculus_1	ENST00000341500_homosapiens_1	65
ENSMUST00000207100_musmusculus_1	ENSPTRT00000019089_pantroglodytes_1	59
ENSMUST00000207100_musmusculus_1	ENST00000600492_homosapiens_1	40
ENSMUST00000207100_musmusculus_1	ENSSSCT00000014817_susscrofa_1	16
ENSMUST00000041588_musmusculus_1	ENSMUST00000100505_musmusculus_1	100
ENSMUST00000041588_musmusculus_1	ENSRNOT00000064726_rattusnorvegicus_1	100
ENSMUST00000041588_musmusculus_1	ENSPTRT00000034846_pantroglodytes_1	100
ENSMUST00000041588_musmusculus_1	ENST00000340611_homosapiens_1	100
ENSMUST00000041588_musmusculus_1	ENSMUST00000110806_musmusculus_1	100
ENSMUST00000041588_musmusculus_1	ENSCAFT00000025950_canisfamiliaris_1	100
ENSMUST00000041588_musmusculus_1	ENSSSCT00000008295_susscrofa_1	100
ENSMUST00000041588_musmusculus_1	ENSMUST00000153440_musmusculus_1	100
ENSMUST00000041588_musmusculus_1	ENST00000421712_homosapiens_1	23
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000026013_musmusculus_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000338702_homosapiens_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSPTRT00000040520_pantroglodytes_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSCAFT00000022939_canisfamiliaris_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000013404_susscrofa_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSCAFT00000022963_canisfamiliaris_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000040820_musmusculus_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000378069_homosapiens_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSPTRT00000040521_pantroglodytes_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSRNOT00000044009_rattusnorvegicus_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000033745_susscrofa_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000023183_susscrofa_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENST00000542639_homosapiens_1	100
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000168613_musmusculus_1	57
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000032764_susscrofa_1	45
ENSRNOT00000066674_rattusnorvegicus_1	ENSSSCT00000035258_susscrofa_1	45
ENSRNOT00000066674_rattusnorvegicus_1	ENSMUST00000163344_musmusculus_1	22
ENSPTRT00000034846_pantroglodytes_1	ENST00000340611_homosapiens_1	100
